date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2010-05-10,-0.2308846671021074,0.22079859731749577,0.52146442965375,0.37327771477690447,-0.11399837727607638,0.2323835097059974,-0.04172017473409685,0.6560844639750459,-2.4259263944019113e-05,0.3337433736866993
2010-05-10,0.40508129599465803,0.1573011893358674,-1.1666632089786728,-0.08677201452884432,-0.008731788642773306,0.44591433247203777,-1.0685411273455727,-0.6761205542330719,0.2087685129355208,0.11833167826218391
2010-05-12,-0.38114768940392424,-1.1539955998176377,-1.6558692620954927,-0.529815723587486,0.20745058359226742,-0.3199026088122815,-0.4970314766969648,-1.2421350190156735,0.036625147619274295,-0.8671117731112324
2010-05-14,0.7955272812452622,-0.8624760932771913,-1.9059610242414053,-0.36583043311420516,-0.06754915995379118,0.30278260325029266,-0.7835871544520201,-0.6815826007447333,0.31241530141049084,-1.0202250225703031
2010-05-14,-0.36173144660610185,-0.3412372637748151,0.13799362143142124,0.08595855760444965,0.08955489715994432,-0.69379283627444,-0.8986322756374789,-0.6742800820389253,-0.09998803366737043,0.1885645993167185
2010-05-14,0.611038630808382,0.381196911064603,0.6211488675299937,-0.04963776643208903,-0.11025189949387489,-0.01718765435330686,-0.3945864337553208,-0.4102217972378956,0.5857750021710646,-0.502155565468505
2010-05-14,1.2932134559035164,0.5843971027278309,-1.112816013099782,-0.42582752227596476,0.170861167385857,-0.12830103619796357,-1.806969780627471,-1.8569318919549527,0.7649018504176096,-0.6538208659111352
2010-05-15,-0.1669939948146564,1.049829072325205,0.09911719429293761,0.26866409229725335,-0.2832223674970532,0.10484671225031199,-0.604110785704554,-0.10866141772818366,0.2839615291874032,-0.16349314704453285
2010-05-15,-0.5439360064994265,-0.971066632119145,-0.8872319831374528,-0.2936791526259632,0.203465441623333,-0.37349756854670796,-0.5655203765747743,-0.874654070917769,0.05089982859633277,-0.5854129181690555
2010-05-15,0.9062782978333295,-0.24783688334076395,-0.13523043648290212,-0.25736006942099876,0.11822401636886261,-0.14492027018485898,-0.3052113024835291,-0.5425972650512865,0.6484087168572655,-1.2353655437783433
2010-05-16,0.9085247188042173,-0.4797625980267498,-0.6871358216695391,-0.30179894212108077,-0.024468652962041607,0.011613214548054885,-1.0210025270562026,-1.1145685269353747,0.6630172478971018,-1.1070192956763492
2010-05-16,-0.40857781790436964,0.9878273433488233,0.9866019852048452,-0.09169662996040678,0.20726973871865734,-1.5494285977092883,-0.5465989031442361,-0.7235968208326133,-0.46293917615158825,0.4080645090823724
2010-05-16,-0.7977232432586279,0.1967086184457498,0.9249218917675419,0.06312084877070963,0.17222353222452966,-1.3938219338394495,-0.39870815426558504,-0.2776682192121672,-0.6772174021596548,0.714330191538265
2010-05-18,0.39458907384305697,0.6844060506815183,1.3208727082937481,0.3742605002355265,-0.17509185189857648,0.2344710223545843,0.5467034792519688,1.1441262358013375,0.3382405656989663,-0.0808470294220732
2010-05-19,-0.29462768112294024,0.8882002708858341,0.33340370207691783,0.3234042978664076,-0.07417458421175428,-0.09910330903369506,-0.48739989146313534,0.13089681786474708,-0.03297038475753294,0.39512945400694643
2010-05-19,-0.1229011709029272,0.9331979328734837,3.123879133377462,-0.7590465441575366,-2.362459930138189,-1.8297524648170564,1.078960682761374,1.9220918532646727,0.36955755020946796,-0.21241569882053513
2010-05-19,0.00674922185820245,1.1851190725586962,2.4999330286051484,-0.7890509502070354,-1.4971802938129357,-0.6349808753640672,0.45890869677685675,1.2809346688995542,1.7036569919036708,-1.1140233562619475
2010-05-19,-0.10422938746740566,0.8367213332087811,3.068754573544824,-0.8119745750875252,-2.7322971940514034,-2.5117159801084057,0.6343487692733388,1.503414114131751,0.24155227328784937,-0.4592244989022609
2010-05-20,-0.09466330012125095,0.3954005577881935,0.6479874902278128,-0.7882749741885139,-1.7856068392546869,-2.1164264229421406,-0.3784839608810236,0.4961217032730515,-0.7262680165352119,0.679118130046114
2010-05-20,-0.3936744526374782,-0.04972836488689097,0.4616025654603589,-0.8053626127630398,-1.6925660181444442,-2.5117159801084057,-0.624548539737317,0.19772772753821394,-1.044691600825199,1.034220587306559
2010-05-20,1.2112770271582287,0.9519416548754117,1.3737143040244435,-0.5401404760992055,-1.5739389712288825,-0.35364866801149963,0.8355442559427658,1.6233020770579751,0.6463166718151637,-0.29300632741864985
2010-05-20,-0.7899059729428255,0.9726371849409243,4.201604223438729,-0.118413676199812,-1.9693624609474163,-2.141354593213888,0.673174095116136,1.4851479223554374,0.29877816179398475,-0.39374461316629394
2010-05-21,0.3885529879895487,0.2759902133763688,0.960439886612513,-0.7585292268118556,-0.8900889360686031,-1.192303539296686,-0.20129269106930153,0.6041158620199002,0.2196324154097684,-0.2350818131137553
2010-05-21,-0.8406608668117902,1.3162402653520315,1.292785058936819,-0.1426305944445044,-0.6784210680427988,-1.4789774974217702,-0.5889266236175205,0.1915136601300221,0.6672325667369968,-0.8596591847491465
2010-06-07,-0.3991116085363096,0.7640589134503193,3.1454496133119716,-0.5553851716297428,-2.599714023969307,-2.2553119430275856,1.5729905302429408,2.355117359502499,-0.6149954555510598,0.6010459585916901
2010-06-07,-1.4969502244595376,2.1290198166998913,4.253533156614403,-0.020382039193259895,-2.2135946163618017,-2.5117159801084057,0.8971137908188884,1.6290807639471245,-0.07201882338027264,-0.265303298838048
2010-06-07,-0.7356268164250656,0.01635731030949159,2.400868602239249,0.8889325251775407,-1.1180389477886978,0.023835053246373028,0.7050159877627915,1.4315961185128523,0.9100242749896353,-0.5423335846440692
2010-06-12,-1.5056782051868207,0.5205072116029809,2.738007214549001,-0.8113925930736341,-2.6555385166354517,-2.189430350166541,1.4654627438741323,2.440630051447733,-0.7113758993508668,1.03673904445025
2010-06-12,-0.43715873106033176,1.0256118016232216,2.0682038672492475,-0.8186027035790633,-2.243832883222632,-1.3917289014706553,1.1281864121715246,2.114589412753513,0.00277641686020274,0.40208784424009275
2010-06-13,-0.3314438203642716,0.8140421721221257,0.8928523828177153,-0.8188451960848513,-1.38087926742513,-0.5637575317305059,0.7889666785702958,1.7914381175038694,-0.03855339150533959,0.6111197871664562
2010-06-13,-1.0790187134381035,0.529523716244542,7.227063760919845,1.1241502557918766,-2.169400226334436,-2.5117159801084057,2.2809227229618503,3.1311831347009114,-1.2801209140653524,1.6033919017807494
2010-09-16,-0.6941959529809374,-0.038972205232134016,1.291286844903503,0.23981194786203425,-0.06040833373440457,-0.5492075208326705,0.2628173095994148,0.5096580794106449,-0.45000919805235157,0.4836994039452964
2010-09-16,-0.7174195550738831,-0.35931270366801416,1.1960474017355784,0.3549721891762276,-0.06720872144131337,-0.5506792540186867,0.18138663444067205,0.6328905563240833,-0.46060990811179786,0.6332538431628659
2010-09-16,-0.13831491622295405,-0.9574251909790881,-0.35083616939918316,0.1396354736384745,0.045350707327564,0.16775929948778281,-0.6555789019208075,-0.11982299103461803,-0.07541024889626718,0.13979708206298677
2010-09-17,-0.25584236650456627,-1.3076898771724317,-0.6685655307629976,0.1305111115447108,0.09425650853360835,0.17593634434256172,-0.8189100856643373,-0.2667639162124379,-0.07078634310726192,-0.01981137290821397
2010-09-27,-1.1457026914389208,-0.3860758109746726,0.34028101145703044,-0.10029216538071735,0.26025000169004664,-1.2024364361435191,-0.16635416902374628,-0.3881757109553254,-0.6002503312333464,0.2712812340550061
2010-10-24,1.7851693186086606,1.5244366613519313,4.073779157160152,-0.7851225716132703,-2.529933408136628,-2.103962337806269,1.391250418624556,2.3047319594347924,0.6292493015589476,-0.5322597560693032
2010-11-19,-0.8804511204462315,-0.35813525423835296,0.32514427055567857,-0.007146110402446803,0.18533882140196278,-0.7181156247181936,0.027601611671693765,0.010276624065581472,-0.34951381125629094,0.1725431325652285
2010-11-19,-0.10274045427969876,-0.5205914525742414,-0.7567507903717456,-0.03508691836190017,0.07813564164189735,0.6985722995220486,-0.047828009272623304,0.13637865439999985,0.30748554709410936,-0.43558618580154057
2010-11-20,0.00923650555351858,-0.9798073377951987,-0.36046768697528636,0.1283500452519539,-0.13634596313686165,0.5022109458775247,-0.23939191070822086,0.12412862979594927,0.2758986141637981,-0.3173251574147529
2010-11-20,0.2825807170229915,0.16272169977332385,-0.6443388008367028,-0.1995652374143529,-0.07753895429808046,0.7801909096046655,0.23898394126027253,0.1490838495466887,0.41781714768088757,-0.7990784608385737
2010-11-30,-0.8060814687095063,-0.5538994814854187,-1.237577243512036,-0.07434708206574887,-0.05091316263044354,0.8648355603566716,0.45286493043278986,0.4097778303369131,-0.0933047127069312,-0.09267782573659715
2010-12-01,-0.6138286341043039,-0.352205576479962,-0.3555353174612328,0.06451449104692893,-0.17678886006030264,0.6227722952688762,0.23889851700099235,0.3808646058675818,0.09515958196550313,-0.15244219875094536
2010-12-01,0.8767494802543391,-0.4198930072067843,-0.2651623788852497,-0.02673821893552416,-0.1681543115067623,0.9904239259998897,0.01741476875254437,0.18814935611921674,0.7610884640926336,-0.8285810635498546
2011-01-04,-1.1491346191286507,-0.6119021254619544,-0.21867940128412636,0.07345848796346871,-0.0466025024061676,-0.05773079724798346,0.6088282718134114,0.6122495617166128,-0.4081137699340554,0.21961626102334506
2011-01-04,-1.7334487487682706,0.2844232971293569,-0.7583923701845147,0.04449430845934207,-0.1523407575601761,0.243857281621595,0.29796939229317165,0.20797895975937397,-0.5228375304039805,0.5099209369453073
2011-01-20,-1.1104329139953264,1.3792497213177615,1.4864235913874924,0.567893826420851,-0.4657239740962191,-0.31755701482634036,1.034305151222709,1.7036297828218507,-0.5571527575541799,0.836217522569616
2011-01-21,-0.6898845468905985,1.1993333269348028,1.6995728738126648,0.6043915027732237,-0.3189837666178968,-1.1107419692947855,0.135577875401726,0.8565969830190422,-0.5552218152927415,0.8358955611272115
2011-01-28,-0.6713190938831374,-1.9485830270945819,-1.9450053255211799,-0.25234782996980126,0.3736999116063367,-0.6067572502375086,-0.4680940088658352,-0.578615107990497,-0.2753903123847328,-0.3173108295975937
2011-01-29,-0.8259627683624187,-0.7454312553772112,-0.921558672718061,-0.31757697171256666,0.2791499917756529,-0.054809949786399165,0.4732813284007323,-0.12659117910341586,-0.14042370177964572,-0.5518690786626193
2011-01-29,-1.1949421132170712,-1.4691065255614117,-1.67911895076606,-0.32130374702235975,0.27644441368212685,-0.300980431110691,-0.44146299603526784,-0.8931181629300136,-0.20195417550494632,-0.42504039957113177
2011-02-09,-1.8573527268995098,1.4817832905710904,0.18173964947812207,0.596209788616492,-0.7024245396080679,1.6493892663899141,1.3207967607833024,2.2792819890942297,-0.15604927028761598,0.6983750689928611
2011-02-18,-0.010680049426949157,0.20452645835260777,-0.5421390453133441,0.04637853764248407,-0.15582117193679407,0.37439199286549885,-0.2373417284854967,0.10611970832634511,0.12996070159066753,0.09913366348041593
2011-02-18,-1.0837607247360395,0.08490396089039205,0.48403004657996596,0.22932200040390965,-0.04435656424629228,-0.38773625702051645,0.0006075457391874834,0.3386524855437708,-0.3928326231725741,0.5251558690282097
2011-02-19,0.334957177176279,0.13958640962833058,0.41919456466573873,0.16595159298579185,0.04278720603748484,-0.2973264195599196,-0.5845486303294134,-0.11859600957185581,0.2430119419617935,-0.03762983120514424
2011-02-20,0.40736350703970753,-0.8309607576418078,-0.6308455563368413,0.1678415028074649,0.17224033106783496,-0.09379338878848223,-1.001141386773585,-0.2581750459730892,0.0051719961475565806,0.29529641006853674
2011-02-24,-0.8352165437996956,0.29401261500697007,-0.2142873937989956,-0.0015232930513876676,0.01021764727244525,0.019419797578006055,0.14512403637627527,0.26459821725886784,-0.215773353540039,0.2164871030114569
2011-02-24,0.36032107064708385,1.0976271545779963,1.3065620857378808,0.0006626819768398791,-0.08764708892013441,0.0555778749388895,0.9089450507291794,0.7226581033418055,0.44333112917644957,-0.6417174242996365
2011-02-25,-0.37128872366681426,0.389736071342789,-0.3742328581955668,0.007734020537303564,0.07462334077508286,-0.08957650916667646,-0.24103632769936242,-0.07102079285434888,-0.05200544121412742,0.09117369690597714
2011-02-25,-1.1074518259276755,1.3542156613717815,-1.080815710856761,0.18111740661518694,-0.30096948712554966,0.7732485778271724,-0.18437868773184385,0.2117588542656327,-0.04949037042151845,0.3540280582992603
2011-02-25,-0.6811443518932879,-0.07123007654388273,-0.4501243709148338,0.142204511446768,-0.22572185189526608,0.8840936571769423,0.17788423981018733,0.5351872098455773,0.07591149330991925,0.14340865970369948
2011-03-06,-0.7529379434124804,1.0736856828415227,1.2734734591992896,0.5416257587504798,-0.2859615536556344,-0.0059750653942779505,0.8641400267367724,1.6184139412305134,-0.14261412413570232,0.37014716893883476
2011-03-07,-0.24940015308942093,1.23821037341871,3.663940038404457,0.017382127041453917,-0.17832665457524866,-0.9982199278952293,0.15426443211924434,0.8871923594937762,3.2368757532537242,-2.738428213942707
2011-03-11,-0.8814638524926439,-0.37849133942324054,1.6773787271024927,-0.7044372318540847,-0.978477716123334,-0.7970139821304211,0.4907933015531488,1.0085052041186982,0.7863695042117581,-0.9427682704909548
2011-03-11,-0.3910223396230215,0.2934291941183982,2.574231348379572,-0.7114856806889884,-0.8110042381248953,-0.9537053381242544,0.5000618336850393,1.0617799476309802,1.5386724127602511,-1.5673456421263459
2011-03-12,-0.46330863022671415,-0.23368627487977361,2.0169939500713925,-0.22168315133138422,0.0845136650611885,-0.12929513556578265,0.17965679319025032,0.6902816247437034,1.5445288633383645,-1.3003891848950908
2011-03-13,0.014108997582917377,0.9810596610413914,3.6799181716892795,-0.25003860834152475,-1.3762272263696183,-2.5117159801084057,0.20246507041803286,0.685828869435284,0.8143131398273269,-1.554753356407892
2011-03-21,-0.6992526659995384,0.17503718434844495,-0.6830646731648664,0.05184579173089956,0.028935559486082514,0.07691069853345567,-0.2852647379416288,0.05708002986296006,-0.23739195180084957,0.33055535848435685
2011-03-21,-1.0043118229359704,-0.23556382937572082,-0.638104539458945,0.22203965849349452,-0.21450090395477522,0.47111009219068917,-0.1666958660608646,0.3039407841616967,-0.2411686341140284,0.5902106816697931
2011-03-31,-1.6870181674036218,0.17900444639073043,1.158170187225421,0.3257260790281054,-0.17871207917478066,-0.4823426280655458,0.9471510506921971,1.2181211340154598,-0.8440541704254176,0.8750265593531139
2011-03-31,-0.9661746158147309,0.7984807458760448,0.050770103348694744,0.2481790763220539,-0.18097331987602466,-0.1812174769679494,-0.5914679953311026,-0.14353143929900172,-0.22906736814885761,0.5566640675025767
2011-04-02,-1.2878239804473346,0.0610261350690348,1.0061373478071052,-0.8185542050779058,-1.6041772380897132,-1.0000005114860682,1.0589500500250142,1.5523350524535768,0.028210145085151975,-0.42396609889058656
2011-04-02,-1.8290690672978285,-0.5329175448018824,-0.9855263314179519,0.21428706303642028,-0.22262974772872074,1.0715646013966014,0.7873222615791543,1.2326668013562954,-0.6051332911803948,0.7615110782332506
2011-04-03,-1.2981902942946288,-0.44439668452679143,-1.1282274634966727,0.11388880197283213,-0.10205647416976037,0.8792133815369697,0.4669172210843653,0.8686491073871617,-0.4633265433113459,0.5929056731864527
2011-04-03,0.2442636332067074,-1.0579539139062333,-1.1443637831409492,-0.024433282501265044,0.02415678928848109,0.4889351135296635,-0.08398382701292165,0.2728110770499503,0.03052294751297281,-0.01188940149685131
2011-04-06,-0.8692781053578107,-0.23461974830148674,0.07903364074662408,0.19490290483008135,-0.0767051687856941,0.12499917235160664,0.02157920139244748,0.44571651318174943,-0.24733509745296514,0.41483823981145573
2011-04-10,-0.12067844240578143,-0.29182681833906193,-0.1637128531249606,-0.0025071042784261797,0.1560914489748015,-0.36732328870863756,-0.759305308751654,-0.5078261935984361,0.06652054838525588,-0.01880594634420487
2011-04-11,-0.7619021410758153,0.44103467892701037,0.6752765166380289,-0.11228194164992733,0.0867400431856561,-0.7720801612489678,0.24816704913288049,-0.01780541941284744,-0.26417969707640887,0.0978234354138825
2011-04-15,0.9353574830031285,-0.03436848403867772,-0.07370813454056481,0.08528987322249702,0.15889977567310695,-0.3507449366880663,-1.1090322262443346,-0.6167504834541548,0.48817563196775543,-0.27567070315511294
